event_id,match_id,match_date,team1_player_id,team2_player_id,surface_context,anomaly_score,robust_z_anomaly_score,knn_anomaly_score,iforest_anomaly_score,anomaly_flag
9410,QS010,2023-09-27,M0D8,MP20,Hard,0.9829756100806549,20.262379677578124,0.9563296615263083,0.9925971687156565,1
429,QS010,2025-10-13,R0IU,M0JZ,Hard,0.9537580995226524,19.63532121895928,0.8999494037585766,0.9925971687156565,1
573,QS009,2014-10-20,W503,G944,Hard,0.9310163374568288,18.674222072029497,0.9636530260549055,0.9085996059532845,1
573,QS018,2015-10-26,SE73,KI74,Hard,0.915663756275916,18.406857366693252,0.9309291307096096,0.9085996059532845,1
429,MS018,2021-11-07,B0JG,PL56,Hard,0.9112023543691539,18.51856033962216,0.8279765802407352,0.9925971687156565,1
6003,QS014,2015-09-28,P701,AB68,Hard,0.9104319244062856,18.2286313565401,0.9241220130982152,0.9085996059532845,1
418,QS020,2017-07-31,PG94,RD46,Hard,0.9020556007029721,18.08683033276713,0.9041154067427094,0.9105490546712107,1
1720,QS012,2013-09-23,BK41,SC47,Hard,0.8962112911463512,18.44612021367745,0.7866160799942004,0.9925971687156565,1
6967,QS013,2015-09-28,MI01,X014,Hard,0.8796420465349235,17.61183221208804,0.8605635584642112,0.9105490546712107,1
5014,QS024,2012-10-07,L575,G820,Hard,0.8776179325482043,17.58503324887669,0.8701168371008188,0.89625993549059,1
560,MS093,2024-08-26,F0I8,SX50,Hard,0.8581820466388396,17.729410452633772,0.7082716550110736,0.9925971687156565,1
429,QS011,2024-10-14,T0A1,S0KG,Hard,0.8547214410349838,17.222745392279847,0.8071554893328207,0.9085996059532845,1
337,MS011,2011-10-24,D632,TB69,Hard,0.8505083885295196,16.96923422624592,0.8052098361015979,0.9105490546712107,1
439,QS012,2014-07-21,SP80,BH09,Clay,0.8498395300098833,16.626176257511087,0.7625945371268963,0.9682665541772526,1
429,QS004,2019-10-14,RB49,PL56,Hard,0.8470234811139595,16.853589315576944,0.7382168473425303,0.9728546930651176,1
337,QS014,2013-10-14,BE67,LA50,Hard,0.843199295664169,16.956837256238888,0.7839008115715572,0.9105490546712107,1
5014,QS021,2013-10-07,P701,W741,Hard,0.8426524212236307,16.934657732646546,0.7833663118136344,0.9105490546712107,1
6967,QS018,2015-09-28,CM82,N598,Hard,0.8425898193310282,17.412804384985257,0.6719447604093496,0.9979369645369616,1
5014,QS020,2012-10-07,BA23,Z371,Hard,0.8415259771727269,16.936876640916722,0.7941654388125718,0.89625993549059,1
421,QS020,2017-08-07,LB06,K964,Hard,0.8413929757494162,17.554372405466527,0.6592310009260175,1.0,1
6932,QS013,2017-02-20,CF59,MW75,Clay,0.8369783719615945,15.750853889990564,0.8331719887088942,0.9027591673782956,1
560,QS065,2025-08-24,S1CN,CI14,Hard,0.8311599143447799,17.294689639424277,0.6488853872406045,0.9925971687156565,1
421,QS026,2013-08-05,B842,MP62,Hard,0.8248055164968631,16.433376840663872,0.7606695615425673,0.9047046631983194,1
568,QS027,2015-09-21,KG28,I067,Hard,0.8239135707353187,17.10832763228049,0.6554751346105215,0.973562521954416,1
1720,MS029,2011-09-26,N289,TB69,Hard,0.8219498777203343,16.484827552136913,0.7637968720927261,0.8904445180700565,1
