event_id,match_id,match_date,team1_player_id,team2_player_id,surface_context,anomaly_score,robust_z_anomaly_score,knn_anomaly_score,iforest_anomaly_score,anomaly_flag
9410,QS010,2023-09-27,M0D8,MP20,Hard,0.9811573894541444,20.423599042724824,1.0,0.9434721683624333,1
429,QS010,2025-10-13,R0IU,M0JZ,Hard,0.9541398127454824,19.90968083360298,0.9395650856025517,0.9482912030731823,1
573,QS009,2014-10-20,W503,G944,Hard,0.9283029789069088,18.904983667471203,0.8977497520984564,0.9623244375545112,1
429,MS018,2021-11-07,B0JG,PL56,Hard,0.919361842847375,18.993100538061938,0.8681199996810326,0.9607693569233635,1
573,QS018,2015-10-26,SE73,KI74,Hard,0.9179287721507166,18.58049930095958,0.8712229794269976,0.9737892395984062,1
6003,QS014,2015-09-28,P701,AB68,Hard,0.9110993434317124,18.39589738067525,0.8634047185187915,0.9702562547457775,1
418,QS020,2017-07-31,PG94,RD46,Hard,0.9086751465496622,18.155291722480097,0.8486056647512263,0.9896917143450839,1
1720,QS012,2013-09-23,BK41,SC47,Hard,0.8908914691191517,18.59717651674111,0.8244693696561514,0.9386054862703043,1
5014,QS024,2012-10-07,L575,G820,Hard,0.8879456519475619,17.813792804589298,0.8306872581138108,0.9623244375545112,1
6967,QS013,2015-09-28,MI01,X014,Hard,0.8842538633302496,17.644329349588126,0.8059880498134919,0.9843360282540303,1
337,MS011,2011-10-24,D632,TB69,Hard,0.8743526652095784,17.362789927734404,0.7807125382714855,0.993842995874625,1
560,MS093,2024-08-26,F0I8,SX50,Hard,0.8688517709752329,18.03575396395031,0.7708077091608023,0.9539361735856903,1
429,QS011,2024-10-14,T0A1,S0KG,Hard,0.8673782933690454,17.314901885783716,0.7871984963396962,0.9688041845936974,1
5014,QS020,2012-10-07,BA23,Z371,Hard,0.8567517535662187,17.148519264112235,0.7712045877586767,0.9611537333620894,1
5014,QS021,2013-10-07,P701,W741,Hard,0.8566612572776933,17.122081858112235,0.7668382592899627,0.9665571164853604,1
439,QS012,2014-07-21,SP80,BH09,Clay,0.8529623511614677,16.876126661554856,0.7863606100347768,0.9481118241496261,1
1720,MS029,2011-09-26,N289,TB69,Hard,0.8474615889562239,16.846772670638934,0.739615066627025,0.9798079834920357,1
337,QS014,2013-10-14,BE67,LA50,Hard,0.8469648071766329,16.960056032431545,0.7356711352091646,0.9766545062679914,1
421,QS020,2017-08-07,LB06,K964,Hard,0.841124017202746,17.661442402071625,0.7225685299087872,0.9375189836369363,1
560,QS065,2025-08-24,S1CN,CI14,Hard,0.8396366800755956,17.455325489598373,0.7215404067065662,0.9442870400133362,1
421,QS026,2013-08-05,B842,MP62,Hard,0.836173398398287,16.564295742640258,0.7350873860972815,0.9644525455101933,1
429,QS004,2019-10-14,RB49,PL56,Hard,0.8314086005705525,17.272797916067525,0.7066983574186659,0.9434792194979761,1
6932,QS013,2017-02-20,CF59,MW75,Clay,0.8301601645127917,16.003064219100732,0.7492950750515696,0.9599838209842075,1
6116,QS004,2016-08-01,MJ08,E865,Hard,0.8285929077154174,16.487977457656594,0.7152945947352549,0.9652813079389841,1
5014,QS024,2013-10-07,Z394,K540,Hard,0.8250672535352187,17.05343426151398,0.7020104824995906,0.9400006574465963,1
