model,max_depth,min_samples_leaf,n_estimators,training_accuracy,validation_accuracy,validation_log_loss,elapsed_fit_seconds,elapsed_total_seconds,learning_rate,subsample
gbdt,3,5,100,0.683668669030904,0.6527521441754424,0.6161143279280178,20.664416778134182,206.00438715098426,0.1,0.7
gbdt,3,5,100,0.6838496055583702,0.6543806318532189,0.6163164573102343,24.86824883404188,230.87272396613844,0.1,0.85
gbdt,3,5,200,0.683053484837519,0.6541092172402562,0.6163838125356893,57.6685495658312,555.6989234120119,0.05,1.0
gbdt,3,5,300,0.6830896721430122,0.6532949734013679,0.6164413326431062,61.15300756203942,764.8488718899898,0.03,0.7
gbdt,3,5,300,0.6819316783672288,0.6536206709369232,0.6164899208637308,86.18732700916007,924.7834840959404,0.03,1.0
gbdt,3,5,300,0.6826916117825866,0.6537835197047009,0.6164953415546033,73.74684590101242,838.5959368040785,0.03,0.85
gbdt,3,5,200,0.6914670333646956,0.6545434806209967,0.6165612638469984,40.94070911803283,596.6397750009783,0.1,0.7
gbdt,3,5,100,0.6825106752551205,0.654869178156552,0.6165779566963446,29.0322125160601,259.90503088291734,0.1,1.0
gbdt,3,5,200,0.683433451545198,0.6536206709369232,0.6166514512296335,40.9756395239383,448.71082821511663,0.05,0.7
gbdt,3,5,200,0.6832706086704784,0.6536749538595158,0.6166838017978787,49.31922923703678,498.0302140240092,0.05,0.85
gbdt,3,5,200,0.6900014474922197,0.654977744001737,0.6167297638213923,57.63994421297684,703.695716985967,0.1,1.0
gbdt,3,5,200,0.68989288557574,0.6544349147758115,0.6167501322212797,49.41567800799385,646.0556113009807,0.1,0.85
gbdt,3,5,200,0.6798870956068611,0.6543263489306265,0.616944475600972,40.886465343879536,300.791589217959,0.03,0.7
gbdt,3,5,200,0.6798509083013679,0.6535663880143306,0.6170089183262691,57.53586010099389,407.735042860033,0.03,1.0
gbdt,3,5,200,0.6802308750090468,0.6547063293887743,0.6170531846431525,49.40714898495935,350.1990189871285,0.03,0.85
gbdt,3,5,100,0.6788738510530505,0.6535663880143306,0.6171807560443857,20.66850897599943,131.53489896305837,0.05,0.7
gbdt,3,5,100,0.6793080987189694,0.6539463684724786,0.6172357769213681,28.973914853995666,185.33988724206574,0.05,1.0
gbdt,3,5,100,0.6794890352464356,0.6537835197047009,0.6174121570745619,24.830871651880443,156.36587302712724,0.05,0.85
