event_id,match_id,match_date,match_seq,team1_player_id,team2_player_id,model_name,prob_team1_victory,prob_team2_victory,predicted_label_team1_win,actual_team1_win
747,QS014,2015-10-05,55269,PF39,BE69,decision_tree,0.7202176403207331,0.2797823596792669,1,0
747,QS015,2015-10-05,55270,MH30,D994,decision_tree,0.5467260012714558,0.45327399872854424,1,1
5014,MS001,2015-10-11,55271,D643,T786,decision_tree,0.8540682414698163,0.1459317585301837,1,1
5014,MS002,2015-10-11,55272,D643,MC10,decision_tree,0.7202176403207331,0.2797823596792669,1,1
5014,MS003,2015-10-11,55273,N409,T786,decision_tree,0.7202176403207331,0.2797823596792669,1,0
5014,MS004,2015-10-11,55274,D643,TA46,decision_tree,0.9501557632398754,0.049844236760124616,1,1
5014,MS005,2015-10-11,55275,MC10,BA47,decision_tree,0.7202176403207331,0.2797823596792669,1,1
5014,MS006,2015-10-11,55276,N409,W367,decision_tree,0.40106880427521713,0.5989311957247829,0,1
5014,MS007,2015-10-11,55277,T786,A678,decision_tree,0.40106880427521713,0.5989311957247829,0,1
5014,MS008,2015-10-11,55278,L397,D643,decision_tree,0.019704433497536946,0.9802955665024631,0,0
5014,MS009,2015-10-11,55279,TA46,G628,decision_tree,0.30600461893764436,0.6939953810623556,0,1
5014,MS010,2015-10-11,55280,I186,MC10,decision_tree,0.1519674355495251,0.8480325644504749,0,0
5014,MS011,2015-10-11,55281,BA47,SD32,decision_tree,0.6110916724982505,0.38890832750174953,1,1
5014,MS012,2015-10-11,55282,R975,N409,decision_tree,0.44547563805104406,0.5545243619489559,0,0
5014,MS013,2015-10-11,55283,W367,C977,decision_tree,0.7202176403207331,0.2797823596792669,1,1
5014,MS014,2015-10-11,55284,N552,A678,decision_tree,0.7202176403207331,0.2797823596792669,1,0
5014,MS015,2015-10-11,55285,R772,T786,decision_tree,0.24123512383403023,0.7587648761659698,0,0
5014,MS016,2015-10-11,55286,K966,D643,decision_tree,0.019704433497536946,0.9802955665024631,0,0
5014,MS017,2015-10-11,55287,L397,TB69,decision_tree,0.6110916724982505,0.38890832750174953,1,1
5014,MS018,2015-10-11,55288,G628,PD07,decision_tree,0.7202176403207331,0.2797823596792669,1,1
5014,MS019,2015-10-11,55289,TA46,F401,decision_tree,0.24123512383403023,0.7587648761659698,0,1
5014,MS020,2015-10-11,55290,MC10,J386,decision_tree,0.9501557632398754,0.049844236760124616,1,1
5014,MS021,2015-10-11,55291,I186,GB88,decision_tree,0.5467260012714558,0.45327399872854424,1,1
5014,MS022,2015-10-11,55292,SD32,MD56,decision_tree,0.7202176403207331,0.2797823596792669,1,1
5014,MS023,2015-10-11,55293,SM25,BA47,decision_tree,0.40106880427521713,0.5989311957247829,0,0
