model,bin_index,bin_lower,bin_upper,sample_count,mean_predicted_probability,observed_positive_rate,absolute_calibration_error,weighted_absolute_calibration_error
decision_tree,0,0.0,0.1,418,0.06966297113576554,0.09569377990430622,0.026030808768540678,0.0005906458617549671
decision_tree,1,0.1,0.2,920,0.14069449948312132,0.2076086956521739,0.06691419616905259,0.0033417142805085434
decision_tree,2,0.2,0.30000000000000004,1337,0.24035076701882802,0.2700074794315632,0.02965671241273521,0.002152373493422374
decision_tree,3,0.30000000000000004,0.4,1832,0.31178668753020544,0.32587336244541487,0.01408667491520943,0.0014008678995040536
decision_tree,4,0.4,0.5,4838,0.4357632229475389,0.4379909053327821,0.002227682385243235,0.0005850356844971648
decision_tree,5,0.5,0.6000000000000001,2273,0.5487950836509009,0.5230972283326001,0.025697855318300822,0.0031707320127292242
decision_tree,6,0.6000000000000001,0.7000000000000001,2614,0.6113138679395915,0.5956388676358072,0.015675000303784326,0.002224212940728055
decision_tree,7,0.7000000000000001,0.8,2536,0.7230244274761871,0.6742902208201893,0.048734206655997814,0.006708823584823062
decision_tree,8,0.8,0.9,1282,0.8411405974655617,0.8159126365054602,0.025227960960101492,0.0017556316334192874
decision_tree,9,0.9,1.0,372,0.9275542126991676,0.8682795698924731,0.05927464280669448,0.0011969475151498397
gbdt,0,0.0,0.1,516,0.07681051961532338,0.0872093023255814,0.010398782710258014,0.00029126977952953725
gbdt,1,0.1,0.2,1210,0.1526332407992223,0.2206611570247934,0.06802791622557108,0.00446823247383243
gbdt,2,0.2,0.30000000000000004,2052,0.2527679103853525,0.29580896686159847,0.043041056476245954,0.0047942811795275595
gbdt,3,0.30000000000000004,0.4,2514,0.35243029533340814,0.375497215592681,0.02306692025927287,0.003147879575063077
gbdt,4,0.4,0.5,3220,0.4511886230372154,0.4670807453416149,0.015892122304399514,0.0027778001205171227
gbdt,5,0.5,0.6000000000000001,3244,0.5482710144147613,0.5382244143033292,0.010046600111432102,0.0017691439996463869
gbdt,6,0.6000000000000001,0.7000000000000001,2334,0.6492890077620433,0.630248500428449,0.019040507333594303,0.0024123626162528013
gbdt,7,0.7000000000000001,0.8,1935,0.7466191775622446,0.710594315245478,0.036024862316766604,0.003783959862281152
gbdt,8,0.8,0.9,1225,0.8442306362548954,0.8285714285714286,0.015659207683466736,0.0010412837592143499
gbdt,9,0.9,1.0,172,0.9151763580977414,0.9244186046511628,0.009242246553421318,8.62917385293924e-05
random_forest,0,0.0,0.1,313,0.07888492464793008,0.09584664536741214,0.016961720719482057,0.0002881890449027187
random_forest,1,0.1,0.2,1162,0.15322233310042055,0.1764199655765921,0.023197632476171542,0.001463231404696088
random_forest,2,0.2,0.30000000000000004,1775,0.25184376196815644,0.2856338028169014,0.033790040848744984,0.0032557443549301023
random_forest,3,0.30000000000000004,0.4,2643,0.35488302886108897,0.3639803253878169,0.009097296526727916,0.0013051869894768148
random_forest,4,0.4,0.5,2844,0.45037403728561515,0.4451476793248945,0.005226357960720629,0.0008068484442671518
random_forest,5,0.5,0.6000000000000001,4017,0.5507497280930742,0.5334826985312422,0.017267029561832015,0.003765153498527804
random_forest,6,0.6000000000000001,0.7000000000000001,2222,0.6493369902092916,0.6300630063006301,0.01927398390866153,0.0023247634483251505
random_forest,7,0.7000000000000001,0.8,2125,0.7441432243011991,0.7105882352941176,0.033554989007081426,0.0038706086005888627
random_forest,8,0.8,0.9,1114,0.8432928170102543,0.8312387791741472,0.012054037836107034,0.0007289218407025967
random_forest,9,0.9,1.0,207,0.919964008972779,0.8888888888888888,0.03107512008389013,0.0003491776059800921
