model,bin_index,bin_lower,bin_upper,sample_count,mean_predicted_probability,observed_positive_rate,absolute_calibration_error,weighted_absolute_calibration_error
decision_tree,0,0.0,0.1,418,0.06966297113576554,0.09569377990430622,0.026030808768540678,0.0005906458617549671
decision_tree,1,0.1,0.2,920,0.14069449948312132,0.2076086956521739,0.06691419616905259,0.0033417142805085434
decision_tree,2,0.2,0.30000000000000004,1337,0.24035076701882802,0.2700074794315632,0.02965671241273521,0.002152373493422374
decision_tree,3,0.30000000000000004,0.4,1832,0.31178668753020544,0.32587336244541487,0.01408667491520943,0.0014008678995040536
decision_tree,4,0.4,0.5,4838,0.4357632229475389,0.4379909053327821,0.002227682385243235,0.0005850356844971648
decision_tree,5,0.5,0.6000000000000001,2273,0.5487950836509009,0.5230972283326001,0.025697855318300822,0.0031707320127292242
decision_tree,6,0.6000000000000001,0.7000000000000001,2614,0.6113138679395915,0.5956388676358072,0.015675000303784326,0.002224212940728055
decision_tree,7,0.7000000000000001,0.8,2536,0.7230244274761871,0.6742902208201893,0.048734206655997814,0.006708823584823062
decision_tree,8,0.8,0.9,1282,0.8411405974655617,0.8159126365054602,0.025227960960101492,0.0017556316334192874
decision_tree,9,0.9,1.0,372,0.9275542126991676,0.8682795698924731,0.05927464280669448,0.0011969475151498397
gbdt,0,0.0,0.1,570,0.07375793761800323,0.0912280701754386,0.017470132557435375,0.0005405480163792294
gbdt,1,0.1,0.2,1328,0.15358892530914267,0.23343373493975902,0.07984480963061635,0.005755830376151261
gbdt,2,0.2,0.30000000000000004,2088,0.25251712513691604,0.3031609195402299,0.050643794403313847,0.00574010654185861
gbdt,3,0.30000000000000004,0.4,2591,0.3501575827754649,0.3882670783481281,0.03810949557266324,0.005359988222167542
gbdt,4,0.4,0.5,3108,0.45094742313068775,0.47104247104247104,0.020095047911783293,0.0033902621273380995
gbdt,5,0.5,0.6000000000000001,3195,0.5476767816163158,0.5408450704225352,0.006831711193780676,0.0011848505734518109
gbdt,6,0.6000000000000001,0.7000000000000001,2157,0.6497856325250223,0.626332869726472,0.023452762798550353,0.0027460432828397083
gbdt,7,0.7000000000000001,0.8,2023,0.7467024675764568,0.7132970835392981,0.03340538403715865,0.003668390614871998
gbdt,8,0.8,0.9,1114,0.8430191331772593,0.822262118491921,0.020757014685338304,0.001255201083458195
gbdt,9,0.9,1.0,248,0.921875281930428,0.9274193548387096,0.005544072908281628,7.463522317087415e-05
random_forest,0,0.0,0.1,388,0.07691907566374899,0.09278350515463918,0.01586442949089019,0.000334133028035251
random_forest,1,0.1,0.2,1146,0.15320998709948855,0.18673647469458987,0.03352648759510132,0.0020856234276401104
random_forest,2,0.2,0.30000000000000004,1748,0.25241865568276695,0.290045766590389,0.03762711090762205,0.003570306691267145
random_forest,3,0.30000000000000004,0.4,2654,0.3539676165364783,0.3636021100226074,0.009634493486129103,0.001388011383790394
random_forest,4,0.4,0.5,2730,0.45110554584832707,0.44468864468864466,0.006416901159682409,0.0009509358465928226
random_forest,5,0.5,0.6000000000000001,3989,0.5508240089092248,0.530208072198546,0.02061593671067874,0.0044640631602919055
random_forest,6,0.6000000000000001,0.7000000000000001,2183,0.6470569693747584,0.6321575813101237,0.014899388064634755,0.0017655718241829156
random_forest,7,0.7000000000000001,0.8,2227,0.7430761649088555,0.7013920071845532,0.04168415772430234,0.005039117319076176
random_forest,8,0.8,0.9,1109,0.8432091381654646,0.8277727682596934,0.015436369905771241,0.0009292657814298288
random_forest,9,0.9,1.0,248,0.9210028396212439,0.8951612903225806,0.025841549298663224,0.0003478831954222386
