model,bin_index,bin_lower,bin_upper,sample_count,mean_predicted_probability,observed_positive_rate,absolute_calibration_error,weighted_absolute_calibration_error
decision_tree,0,0.0,0.1,798,0.06576271540792418,0.15914786967418545,0.09338515426626127,0.004045236842062561
decision_tree,1,0.1,0.2,1191,0.15727426359474328,0.2577665827036104,0.10049231910886713,0.006496924984185254
decision_tree,2,0.2,0.30000000000000004,1740,0.26673577157344885,0.31091954022988505,0.044183768656436195,0.004173257923254748
decision_tree,3,0.30000000000000004,0.4,1603,0.3420337371633957,0.3574547723019339,0.015421035138538208,0.0013418694673258467
decision_tree,4,0.4,0.5,3328,0.43884985346113514,0.4384014423076923,0.00044841115344285143,8.100707407761425e-05
decision_tree,5,0.5,0.6000000000000001,3208,0.54757451997202,0.5074812967581047,0.040093223213915286,0.006981818481719696
decision_tree,6,0.6000000000000001,0.7000000000000001,3599,0.6431541496012254,0.6285079188663517,0.0146462307348737,0.0028613497131044644
decision_tree,7,0.7000000000000001,0.8,1210,0.7629933429276043,0.7115702479338843,0.05142309499372,0.003377589020866421
decision_tree,8,0.8,0.9,1373,0.8520762081839816,0.7676620538965768,0.08441415428740473,0.006291425134980279
decision_tree,9,0.9,1.0,372,0.9617457705703092,0.8629032258064516,0.09884254476385756,0.0019959519407314634
gbdt,0,0.0,0.1,683,0.06773508779376747,0.13030746705710103,0.06257237926333356,0.002319885736448639
gbdt,1,0.1,0.2,1541,0.15381953309325014,0.2491888384166126,0.09536930532336246,0.007977640837221885
gbdt,2,0.2,0.30000000000000004,2279,0.25182730396694547,0.34137779727950857,0.0895504933125631,0.011078361429775882
gbdt,3,0.30000000000000004,0.4,2780,0.3508752693033557,0.41294964028776976,0.06207437098441404,0.009367427604856749
gbdt,4,0.4,0.5,2768,0.449831083515972,0.49060693641618497,0.04077585290021296,0.0061267810676250934
gbdt,5,0.5,0.6000000000000001,2778,0.5488295437848699,0.5323974082073434,0.01643213557752654,0.0024779325064796832
gbdt,6,0.6000000000000001,0.7000000000000001,2190,0.6479604709357362,0.617351598173516,0.03060887276222013,0.003638770565045168
gbdt,7,0.7000000000000001,0.8,1782,0.7472669129252346,0.6980920314253648,0.049174881499869816,0.004756792901572469
gbdt,8,0.8,0.9,1175,0.8451265740680861,0.7761702127659574,0.06895636130212868,0.004398204566822342
gbdt,9,0.9,1.0,446,0.9318421916516993,0.8721973094170403,0.059644882234659025,0.001444013542322111
random_forest,0,0.0,0.1,295,0.07905418790850958,0.0847457627118644,0.005691574803354818,9.114181777166817e-05
random_forest,1,0.1,0.2,1190,0.15196698204457995,0.18571428571428572,0.03374730366970577,0.0021799637046438967
random_forest,2,0.2,0.30000000000000004,1758,0.25345261905747624,0.27588168373151306,0.022429064674036825,0.0021403916891193538
random_forest,3,0.30000000000000004,0.4,2647,0.3541344797727586,0.3702304495655459,0.016095969792787324,0.002312779939284988
random_forest,4,0.4,0.5,2825,0.45061151692867885,0.4446017699115044,0.006009747017174438,0.0009215902357788399
random_forest,5,0.5,0.6000000000000001,3933,0.5515936192575936,0.5336892957030257,0.017904323554567947,0.003822478804696327
random_forest,6,0.6000000000000001,0.7000000000000001,2220,0.6479750214846091,0.6202702702702703,0.027704751214338796,0.0033386466016628014
random_forest,7,0.7000000000000001,0.8,2259,0.7451102115885884,0.7100486941124391,0.03506151747614927,0.004299422862806493
random_forest,8,0.8,0.9,1110,0.8431337652026057,0.8243243243243243,0.018809440878281403,0.0011333448797574833
random_forest,9,0.9,1.0,185,0.9163698744213116,0.9243243243243243,0.00795444990301275,7.988129584504173e-05
