model,bin_index,bin_lower,bin_upper,sample_count,mean_predicted_probability,observed_positive_rate,absolute_calibration_error,weighted_absolute_calibration_error
decision_tree,0,0.0,0.1,798,0.06581284072120738,0.15914786967418545,0.09333502895297807,0.0040430655251588584
decision_tree,1,0.1,0.2,1191,0.15727426359474328,0.2577665827036104,0.10049231910886713,0.006496924984185254
decision_tree,2,0.2,0.30000000000000004,1740,0.26673577157344885,0.31091954022988505,0.044183768656436195,0.004173257923254748
decision_tree,3,0.30000000000000004,0.4,1603,0.3420337371633957,0.3574547723019339,0.015421035138538208,0.0013418694673258467
decision_tree,4,0.4,0.5,3328,0.43884985346113514,0.4384014423076923,0.00044841115344285143,8.100707407761425e-05
decision_tree,5,0.5,0.6000000000000001,3208,0.54757451997202,0.5074812967581047,0.040093223213915286,0.006981818481719696
decision_tree,6,0.6000000000000001,0.7000000000000001,3599,0.6431541496012254,0.6285079188663517,0.0146462307348737,0.0028613497131044644
decision_tree,7,0.7000000000000001,0.8,1210,0.7629933429276043,0.7115702479338843,0.05142309499372,0.003377589020866421
decision_tree,8,0.8,0.9,1373,0.8520762081839816,0.7676620538965768,0.08441415428740473,0.006291425134980279
decision_tree,9,0.9,1.0,372,0.9602403942262231,0.8629032258064516,0.09733716841977147,0.0019655535040796323
gbdt,0,0.0,0.1,690,0.06889247185749907,0.1318840579710145,0.06299158611351542,0.002359363501157618
gbdt,1,0.1,0.2,1451,0.15368010468514265,0.2439696760854583,0.09028957140031565,0.0071116148139104335
gbdt,2,0.2,0.30000000000000004,2238,0.25138747903296627,0.33646112600536193,0.08507364697239567,0.01033518738053531
gbdt,3,0.30000000000000004,0.4,2642,0.34994046131091566,0.40196820590461774,0.052027744593702074,0.007461584041719731
gbdt,4,0.4,0.5,2885,0.44991198600097243,0.47175043327556326,0.021838447274590833,0.003420036933405415
gbdt,5,0.5,0.6000000000000001,2758,0.5483630382760023,0.5474981870920957,0.0008648511839065565,0.00012947886034167205
gbdt,6,0.6000000000000001,0.7000000000000001,2343,0.6479827988836933,0.6163038839095177,0.03167891497417552,0.004029079241368649
gbdt,7,0.7000000000000001,0.8,1778,0.7475785579826547,0.6951631046119235,0.05241545337073117,0.005058879388402997
gbdt,8,0.8,0.9,1205,0.8467961831504269,0.7883817427385892,0.05841444041183774,0.003820942389331478
gbdt,9,0.9,1.0,432,0.9296001141548883,0.8611111111111112,0.06848900304377714,0.0016060823642879017
random_forest,0,0.0,0.1,322,0.07741246038234927,0.08385093167701864,0.006438471294669373,0.0001125386905267364
random_forest,1,0.1,0.2,1189,0.15208019360258235,0.18755256518082422,0.035472371578241874,0.002289471816661035
random_forest,2,0.2,0.30000000000000004,1739,0.25204500577098254,0.2777458309373203,0.02570082516633776,0.0024261065554370513
random_forest,3,0.30000000000000004,0.4,2716,0.35452274914950893,0.3700294550810015,0.01550670593149256,0.0022861911469945605
random_forest,4,0.4,0.5,2746,0.45006746649389373,0.44246176256372904,0.007605703930164687,0.001133713114332441
random_forest,5,0.5,0.6000000000000001,3965,0.5518211661366652,0.5346784363177806,0.01714272981888465,0.0036896603914817953
random_forest,6,0.6000000000000001,0.7000000000000001,2167,0.647158087747799,0.6229810798338717,0.024177007913927295,0.002843967872624061
random_forest,7,0.7000000000000001,0.8,2243,0.744963632546467,0.7079803834150691,0.036983249131397944,0.0045029545001479526
random_forest,8,0.8,0.9,1132,0.8423612407586352,0.8259717314487632,0.01638950930987193,0.0010071069666037903
random_forest,9,0.9,1.0,203,0.917849386480812,0.9211822660098522,0.003332879529040156,3.6726443621493415e-05
