event_id,match_id,match_date,match_seq,team1_player_id,team2_player_id,model_name,prob_team1_victory,prob_team2_victory,predicted_label_team1_win,actual_team1_win
747,QS014,2015-10-05,55269,PF39,BE69,decision_tree,0.7224967490247074,0.2775032509752926,1,0
747,QS015,2015-10-05,55270,MH30,D994,decision_tree,0.5734430082256169,0.4265569917743831,1,1
5014,MS001,2015-10-11,55271,D643,T786,decision_tree,0.782608695652174,0.21739130434782605,1,1
5014,MS002,2015-10-11,55272,D643,MC10,decision_tree,0.8979591836734694,0.10204081632653061,1,1
5014,MS003,2015-10-11,55273,N409,T786,decision_tree,0.9767441860465116,0.023255813953488413,1,0
5014,MS004,2015-10-11,55274,D643,TA46,decision_tree,0.9550561797752809,0.0449438202247191,1,1
5014,MS005,2015-10-11,55275,MC10,BA47,decision_tree,0.8979591836734694,0.10204081632653061,1,1
5014,MS006,2015-10-11,55276,N409,W367,decision_tree,0.48743718592964824,0.5125628140703518,0,1
5014,MS007,2015-10-11,55277,T786,A678,decision_tree,0.48743718592964824,0.5125628140703518,0,1
5014,MS008,2015-10-11,55278,L397,D643,decision_tree,1e-15,0.999999999999999,0,0
5014,MS009,2015-10-11,55279,TA46,G628,decision_tree,0.26661742983751846,0.7333825701624815,0,1
5014,MS010,2015-10-11,55280,I186,MC10,decision_tree,0.14642451759364358,0.8535754824063564,0,0
5014,MS011,2015-10-11,55281,BA47,SD32,decision_tree,0.6122385263815173,0.3877614736184827,1,1
5014,MS012,2015-10-11,55282,R975,N409,decision_tree,0.6774193548387096,0.32258064516129037,1,0
5014,MS013,2015-10-11,55283,W367,C977,decision_tree,0.7224967490247074,0.2775032509752926,1,1
5014,MS014,2015-10-11,55284,N552,A678,decision_tree,0.8497109826589595,0.1502890173410405,1,0
5014,MS015,2015-10-11,55285,R772,T786,decision_tree,0.19572953736654805,0.8042704626334519,0,0
5014,MS016,2015-10-11,55286,K966,D643,decision_tree,1e-15,0.999999999999999,0,0
5014,MS017,2015-10-11,55287,L397,TB69,decision_tree,0.4264705882352941,0.5735294117647058,0,1
5014,MS018,2015-10-11,55288,G628,PD07,decision_tree,0.7224967490247074,0.2775032509752926,1,1
5014,MS019,2015-10-11,55289,TA46,F401,decision_tree,0.19572953736654805,0.8042704626334519,0,1
5014,MS020,2015-10-11,55290,MC10,J386,decision_tree,0.9945945945945946,0.00540540540540535,1,1
5014,MS021,2015-10-11,55291,I186,GB88,decision_tree,0.5049900199600799,0.49500998003992014,1,1
5014,MS022,2015-10-11,55292,SD32,MD56,decision_tree,0.6744982868330885,0.32550171316691145,1,1
5014,MS023,2015-10-11,55293,SM25,BA47,decision_tree,0.4046570169918188,0.5953429830081812,0,0
5014,MS024,2015-10-11,55294,N409,K336,decision_tree,0.8497109826589595,0.1502890173410405,1,1
5014,MS025,2015-10-11,55295,BD06,R975,decision_tree,0.3295589988081049,0.6704410011918951,0,0
5014,MS026,2015-10-11,55296,CG80,C977,decision_tree,0.28186714542190305,0.718132854578097,0,0
5014,MS027,2015-10-11,55297,T840,W367,decision_tree,0.14642451759364358,0.8535754824063564,0,0
5014,MS028,2015-10-11,55298,N552,KE17,decision_tree,0.851808634772462,0.14819136522753795,1,1
5014,MS029,2015-10-11,55299,A678,F510,decision_tree,0.6122385263815173,0.3877614736184827,1,1
5014,MS030,2015-10-11,55300,T786,E224,decision_tree,0.885952712100139,0.11404728789986096,1,1
5014,MS031,2015-10-11,55301,R772,F324,decision_tree,1e-15,0.999999999999999,0,1
5014,MS033,2015-10-11,55302,Z272,K966,decision_tree,0.1310344827586207,0.8689655172413793,0,0
5014,MS034,2015-10-11,55303,L575,TB69,decision_tree,0.47648902821316613,0.5235109717868338,0,0
5014,MS035,2015-10-11,55304,KB54,L397,decision_tree,0.72,0.28,1,0
5014,MS036,2015-10-11,55305,MA30,G628,decision_tree,0.26661742983751846,0.7333825701624815,0,0
5014,MS037,2015-10-11,55306,BA98,PD07,decision_tree,0.5606557377049181,0.43934426229508194,1,0
5014,MS038,2015-10-11,55307,V306,TA46,decision_tree,0.4891304347826087,0.5108695652173914,0,0
5014,MS041,2015-10-11,55308,SA93,J386,decision_tree,0.5734430082256169,0.4265569917743831,1,0
5014,MS042,2015-10-11,55309,GB88,SC47,decision_tree,0.885952712100139,0.11404728789986096,1,1
5014,MS043,2015-10-11,55310,ME82,I186,decision_tree,0.22373806275579808,0.7762619372442019,0,0
5014,MS044,2015-10-11,55311,SD32,BG23,decision_tree,0.851808634772462,0.14819136522753795,1,1
5014,MS045,2015-10-11,55312,MD56,BE69,decision_tree,0.885952712100139,0.11404728789986096,1,1
5014,MS046,2015-10-11,55313,K540,SM25,decision_tree,0.12,0.88,0,0
5014,MS049,2015-10-11,55314,K336,CA12,decision_tree,0.5049900199600799,0.49500998003992014,1,1
5014,MS050,2015-10-11,55315,G476,BD06,decision_tree,0.3295589988081049,0.6704410011918951,0,0
5014,MS051,2015-10-11,55316,R975,BD20,decision_tree,0.8497109826589595,0.1502890173410405,1,1
5014,MS052,2015-10-11,55317,W571,C977,decision_tree,0.029850746268656716,0.9701492537313433,0,0
5014,MS053,2015-10-11,55318,D801,CG80,decision_tree,0.4264705882352941,0.5735294117647058,0,0
5014,MS054,2015-10-11,55319,T840,C882,decision_tree,0.5049900199600799,0.49500998003992014,1,1
5014,MS057,2015-10-11,55320,KE17,H804,decision_tree,0.7224967490247074,0.2775032509752926,1,1
5014,MS058,2015-10-11,55321,SH90,F510,decision_tree,0.4046570169918188,0.5953429830081812,0,0
5014,MS059,2015-10-11,55322,A678,H355,decision_tree,0.6612903225806451,0.33870967741935487,1,1
5014,MS060,2015-10-11,55323,R419,T786,decision_tree,0.3295589988081049,0.6704410011918951,0,0
5014,MS061,2015-10-11,55324,E224,Y124,decision_tree,0.3295589988081049,0.6704410011918951,0,1
5014,MS062,2015-10-11,55325,R772,Q927,decision_tree,0.4046570169918188,0.5953429830081812,0,1
5014,QS008,2015-10-11,55326,KB54,Y124,decision_tree,0.4046570169918188,0.5953429830081812,0,1
5014,QS009,2015-10-11,55327,SC47,CH27,decision_tree,0.3295589988081049,0.6704410011918951,0,1
5014,QS010,2015-10-11,55328,BA98,P701,decision_tree,0.7224967490247074,0.2775032509752926,1,1
5014,QS011,2015-10-11,55329,M873,L575,decision_tree,0.4791666666666667,0.5208333333333333,0,0
5014,QS013,2015-10-11,55330,B678,R772,decision_tree,0.5797438882421421,0.42025611175785793,1,0
5014,QS014,2015-10-11,55331,KA00,BG23,decision_tree,0.5797438882421421,0.42025611175785793,1,0
5014,QS016,2015-10-11,55332,Q949,Y124,decision_tree,0.46875,0.53125,0,0
5014,QS018,2015-10-11,55333,CH27,G681,decision_tree,0.5049900199600799,0.49500998003992014,1,1
5014,QS019,2015-10-11,55334,SX90,SC47,decision_tree,0.15178571428571427,0.8482142857142857,0,0
5014,QS020,2015-10-11,55335,BA98,DA67,decision_tree,0.851808634772462,0.14819136522753795,1,1
5014,QS021,2015-10-11,55336,P701,R548,decision_tree,0.4147196261682243,0.5852803738317758,0,1
5014,QS022,2015-10-11,55337,M873,E690,decision_tree,0.7224967490247074,0.2775032509752926,1,1
5014,QS023,2015-10-11,55338,L575,N732,decision_tree,0.7224967490247074,0.2775032509752926,1,1
5014,QS024,2015-10-11,55339,K540,PF39,decision_tree,0.4084507042253521,0.5915492957746479,0,1
5014,QS025,2015-10-11,55340,J263,H996,decision_tree,1e-15,0.999999999999999,0,0
5014,QS026,2015-10-11,55341,Z371,R772,decision_tree,0.56,0.43999999999999995,1,0
5014,QS027,2015-10-11,55342,B678,G876,decision_tree,0.8918918918918919,0.10810810810810811,1,1
5014,QS028,2015-10-11,55343,SL92,BG23,decision_tree,0.2696629213483146,0.7303370786516854,0,0
5014,QS029,2015-10-11,55344,U043,KA00,decision_tree,0.09433962264150944,0.9056603773584906,0,0
337,MS001,2015-10-19,55345,J386,F401,decision_tree,0.28186714542190305,0.718132854578097,0,0
337,MS002,2015-10-19,55346,MC65,F401,decision_tree,0.4046570169918188,0.5953429830081812,0,0
337,MS003,2015-10-19,55347,J386,G858,decision_tree,0.6122385263815173,0.3877614736184827,1,1
337,MS004,2015-10-19,55348,F401,F510,decision_tree,0.8497109826589595,0.1502890173410405,1,1
337,MS005,2015-10-19,55349,MC65,R685,decision_tree,0.7224967490247074,0.2775032509752926,1,1
337,MS006,2015-10-19,55350,G858,K336,decision_tree,0.4046570169918188,0.5953429830081812,0,1
337,MS007,2015-10-19,55351,A678,J386,decision_tree,0.7224967490247074,0.2775032509752926,1,0
337,MS008,2015-10-19,55352,F401,G476,decision_tree,0.8028169014084507,0.19718309859154926,1,1
337,MS009,2015-10-19,55353,S694,F510,decision_tree,0.030303030303030304,0.9696969696969697,0,0
337,MS010,2015-10-19,55354,T786,R685,decision_tree,0.7777777777777778,0.2222222222222222,1,0
337,MS011,2015-10-19,55355,L503,MC65,decision_tree,0.08073654390934844,0.9192634560906515,0,0
337,MS012,2015-10-19,55356,SC77,K336,decision_tree,0.26661742983751846,0.7333825701624815,0,0
337,MS013,2015-10-19,55357,I186,G858,decision_tree,0.7224967490247074,0.2775032509752926,1,0
337,MS014,2015-10-19,55358,J397,J386,decision_tree,0.3295589988081049,0.6704410011918951,0,0
337,MS015,2015-10-19,55359,A678,V708,decision_tree,0.851808634772462,0.14819136522753795,1,1
337,MS016,2015-10-19,55360,F401,R772,decision_tree,0.851808634772462,0.14819136522753795,1,1
337,MS017,2015-10-19,55361,G476,G725,decision_tree,0.6744982868330885,0.32550171316691145,1,1
337,MS018,2015-10-19,55362,DB59,S694,decision_tree,0.2775330396475771,0.722466960352423,0,0
337,MS019,2015-10-19,55363,M850,F510,decision_tree,0.3295589988081049,0.6704410011918951,0,0
337,MS020,2015-10-19,55364,H355,T786,decision_tree,0.12,0.88,0,0
337,MS021,2015-10-19,55365,R685,SE73,decision_tree,0.6744982868330885,0.32550171316691145,1,1
337,MS022,2015-10-19,55366,L503,R548,decision_tree,0.38641425389755013,0.6135857461024499,0,1
337,MS023,2015-10-19,55367,BD20,MC65,decision_tree,0.26661742983751846,0.7333825701624815,0,0
337,MS024,2015-10-19,55368,SA93,K336,decision_tree,0.4046570169918188,0.5953429830081812,0,0
337,MS025,2015-10-19,55369,SL28,SC77,decision_tree,0.4046570169918188,0.5953429830081812,0,0
337,MS026,2015-10-19,55370,MO55,G858,decision_tree,0.04225352112676056,0.9577464788732395,0,0
337,MS027,2015-10-19,55371,I186,D750,decision_tree,0.851808634772462,0.14819136522753795,1,1
337,MS028,2015-10-19,55372,J397,TB69,decision_tree,0.3295589988081049,0.6704410011918951,0,1
337,MS029,2015-10-19,55373,J386,D801,decision_tree,0.4147196261682243,0.5852803738317758,0,1
337,MS030,2015-10-19,55374,V708,MI43,decision_tree,0.7224967490247074,0.2775032509752926,1,1
337,MS031,2015-10-19,55375,H804,A678,decision_tree,0.14642451759364358,0.8535754824063564,0,0
337,QS004,2015-10-19,55376,D750,BE54,decision_tree,0.4855371900826446,0.5144628099173554,0,1
337,QS005,2015-10-19,55377,BG23,SE73,decision_tree,0.5734430082256169,0.4265569917743831,1,0
337,QS006,2015-10-19,55378,SL28,SK67,decision_tree,0.7077363896848138,0.2922636103151862,1,1
337,QS007,2015-10-19,55379,B678,MO55,decision_tree,0.8615384615384616,0.1384615384615384,1,0
337,QS009,2015-10-19,55380,D750,C582,decision_tree,0.7077363896848138,0.2922636103151862,1,1
