event_id,match_id,match_date,match_seq,team1_player_id,team2_player_id,model_name,prob_team1_victory,prob_team2_victory,predicted_label_team1_win,actual_team1_win
747,QS014,2015-10-05,55269,PF39,BE69,decision_tree,0.6887115165336374,0.3112884834663626,1,0
747,QS015,2015-10-05,55270,MH30,D994,decision_tree,0.4880952380952381,0.5119047619047619,0,1
5014,MS001,2015-10-11,55271,D643,T786,decision_tree,0.9491525423728814,0.05084745762711862,1,1
5014,MS002,2015-10-11,55272,D643,MC10,decision_tree,0.9491525423728814,0.05084745762711862,1,1
5014,MS003,2015-10-11,55273,N409,T786,decision_tree,0.6752873563218391,0.3247126436781609,1,0
5014,MS004,2015-10-11,55274,D643,TA46,decision_tree,0.6493506493506493,0.35064935064935066,1,1
5014,MS005,2015-10-11,55275,MC10,BA47,decision_tree,0.34285714285714286,0.6571428571428571,0,1
5014,MS006,2015-10-11,55276,N409,W367,decision_tree,0.2727272727272727,0.7272727272727273,0,1
5014,MS007,2015-10-11,55277,T786,A678,decision_tree,0.376226826608506,0.623773173391494,0,1
5014,MS008,2015-10-11,55278,L397,D643,decision_tree,0.16,0.84,0,0
5014,MS009,2015-10-11,55279,TA46,G628,decision_tree,0.478134110787172,0.5218658892128281,0,1
5014,MS010,2015-10-11,55280,I186,MC10,decision_tree,0.34375,0.65625,0,0
5014,MS011,2015-10-11,55281,BA47,SD32,decision_tree,0.7729468599033816,0.22705314009661837,1,1
5014,MS012,2015-10-11,55282,R975,N409,decision_tree,0.4880952380952381,0.5119047619047619,0,0
5014,MS013,2015-10-11,55283,W367,C977,decision_tree,0.6493506493506493,0.35064935064935066,1,1
5014,MS014,2015-10-11,55284,N552,A678,decision_tree,0.7939914163090128,0.20600858369098718,1,0
5014,MS015,2015-10-11,55285,R772,T786,decision_tree,0.2222222222222222,0.7777777777777778,0,0
5014,MS016,2015-10-11,55286,K966,D643,decision_tree,1e-15,0.999999999999999,0,0
5014,MS017,2015-10-11,55287,L397,TB69,decision_tree,0.5814771395076201,0.41852286049237986,1,1
5014,MS018,2015-10-11,55288,G628,PD07,decision_tree,0.5227272727272727,0.4772727272727273,1,1
5014,MS019,2015-10-11,55289,TA46,F401,decision_tree,0.1518324607329843,0.8481675392670157,0,1
5014,MS020,2015-10-11,55290,MC10,J386,decision_tree,0.9458333333333333,0.054166666666666696,1,1
5014,MS021,2015-10-11,55291,I186,GB88,decision_tree,0.5814771395076201,0.41852286049237986,1,1
5014,MS022,2015-10-11,55292,SD32,MD56,decision_tree,0.7729468599033816,0.22705314009661837,1,1
5014,MS023,2015-10-11,55293,SM25,BA47,decision_tree,0.1518324607329843,0.8481675392670157,0,0
5014,MS024,2015-10-11,55294,N409,K336,decision_tree,0.7729468599033816,0.22705314009661837,1,1
5014,MS025,2015-10-11,55295,BD06,R975,decision_tree,0.2727272727272727,0.7272727272727273,0,0
5014,MS026,2015-10-11,55296,CG80,C977,decision_tree,0.2727272727272727,0.7272727272727273,0,0
5014,MS027,2015-10-11,55297,T840,W367,decision_tree,0.13138686131386862,0.8686131386861313,0,0
5014,MS028,2015-10-11,55298,N552,KE17,decision_tree,0.8773584905660378,0.12264150943396224,1,1
5014,MS029,2015-10-11,55299,A678,F510,decision_tree,0.7729468599033816,0.22705314009661837,1,1
5014,MS030,2015-10-11,55300,T786,E224,decision_tree,0.7729468599033816,0.22705314009661837,1,1
5014,MS031,2015-10-11,55301,R772,F324,decision_tree,1e-15,0.999999999999999,0,1
5014,MS033,2015-10-11,55302,Z272,K966,decision_tree,0.11876075731497418,0.8812392426850258,0,0
5014,MS034,2015-10-11,55303,L575,TB69,decision_tree,0.21502797761790568,0.7849720223820943,0,0
5014,MS035,2015-10-11,55304,KB54,L397,decision_tree,0.21502797761790568,0.7849720223820943,0,0
5014,MS036,2015-10-11,55305,MA30,G628,decision_tree,0.3009198423127464,0.6990801576872536,0,0
5014,MS037,2015-10-11,55306,BA98,PD07,decision_tree,0.4335176025603724,0.5664823974396276,0,0
5014,MS038,2015-10-11,55307,V306,TA46,decision_tree,0.376226826608506,0.623773173391494,0,0
5014,MS041,2015-10-11,55308,SA93,J386,decision_tree,0.5814771395076201,0.41852286049237986,1,0
5014,MS042,2015-10-11,55309,GB88,SC47,decision_tree,0.8163771712158809,0.18362282878411906,1,1
5014,MS043,2015-10-11,55310,ME82,I186,decision_tree,0.2727272727272727,0.7272727272727273,0,0
5014,MS044,2015-10-11,55311,SD32,BG23,decision_tree,0.745136186770428,0.25486381322957197,1,1
5014,MS045,2015-10-11,55312,MD56,BE69,decision_tree,0.8163771712158809,0.18362282878411906,1,1
5014,MS046,2015-10-11,55313,K540,SM25,decision_tree,0.3076923076923077,0.6923076923076923,0,0
5014,MS049,2015-10-11,55314,K336,CA12,decision_tree,0.5814771395076201,0.41852286049237986,1,1
5014,MS050,2015-10-11,55315,G476,BD06,decision_tree,0.5339233038348082,0.46607669616519176,1,0
5014,MS051,2015-10-11,55316,R975,BD20,decision_tree,0.7939914163090128,0.20600858369098718,1,1
5014,MS052,2015-10-11,55317,W571,C977,decision_tree,0.11876075731497418,0.8812392426850258,0,0
5014,MS053,2015-10-11,55318,D801,CG80,decision_tree,0.4965675057208238,0.5034324942791761,0,0
5014,MS054,2015-10-11,55319,T840,C882,decision_tree,0.5814771395076201,0.41852286049237986,1,1
5014,MS057,2015-10-11,55320,KE17,H804,decision_tree,0.5814771395076201,0.41852286049237986,1,1
5014,MS058,2015-10-11,55321,SH90,F510,decision_tree,0.376226826608506,0.623773173391494,0,0
5014,MS059,2015-10-11,55322,A678,H355,decision_tree,0.8912213740458015,0.10877862595419852,1,1
5014,MS060,2015-10-11,55323,R419,T786,decision_tree,0.478134110787172,0.5218658892128281,0,0
5014,MS061,2015-10-11,55324,E224,Y124,decision_tree,0.4335176025603724,0.5664823974396276,0,1
5014,MS062,2015-10-11,55325,R772,Q927,decision_tree,0.4335176025603724,0.5664823974396276,0,1
5014,QS008,2015-10-11,55326,KB54,Y124,decision_tree,0.376226826608506,0.623773173391494,0,1
5014,QS009,2015-10-11,55327,SC47,CH27,decision_tree,0.3238583410997204,0.6761416589002796,0,1
5014,QS010,2015-10-11,55328,BA98,P701,decision_tree,0.6887115165336374,0.3112884834663626,1,1
5014,QS011,2015-10-11,55329,M873,L575,decision_tree,0.5814771395076201,0.41852286049237986,1,0
5014,QS013,2015-10-11,55330,B678,R772,decision_tree,0.5977859778597786,0.4022140221402214,1,0
5014,QS014,2015-10-11,55331,KA00,BG23,decision_tree,0.4335176025603724,0.5664823974396276,0,0
5014,QS016,2015-10-11,55332,Q949,Y124,decision_tree,0.11876075731497418,0.8812392426850258,0,0
5014,QS018,2015-10-11,55333,CH27,G681,decision_tree,0.5861522198731501,0.41384778012684986,1,1
5014,QS019,2015-10-11,55334,SX90,SC47,decision_tree,0.25675675675675674,0.7432432432432432,0,0
5014,QS020,2015-10-11,55335,BA98,DA67,decision_tree,0.6887115165336374,0.3112884834663626,1,1
