model,bin_index,bin_lower,bin_upper,sample_count,mean_predicted_probability,observed_positive_rate,absolute_calibration_error,weighted_absolute_calibration_error
decision_tree,0,0.0,0.1,652,0.044102680568741816,0.18865030674846625,0.14454762617972444,0.00511589687705897
decision_tree,1,0.1,0.2,1025,0.13972201959817862,0.2253658536585366,0.08564383406035797,0.004765222555198508
decision_tree,2,0.2,0.30000000000000004,1355,0.23933453562516588,0.32177121771217715,0.08243668208701127,0.006063494964059291
decision_tree,3,0.30000000000000004,0.4,3332,0.3483573044590197,0.39255702280912363,0.044199718350103945,0.007994433912851283
decision_tree,4,0.4,0.5,3329,0.46216650538763093,0.46109942925803543,0.0010670761295955011,0.00019282903242988944
decision_tree,5,0.5,0.6000000000000001,3117,0.573780280475399,0.5511709977542509,0.02260928272114804,0.003825487690903183
decision_tree,6,0.6000000000000001,0.7000000000000001,2984,0.6723495721135373,0.6273458445040214,0.045003727609515876,0.0072897146448157295
decision_tree,7,0.7000000000000001,0.8,1190,0.7660893197570968,0.6630252100840336,0.10306410967306323,0.006657599094069332
decision_tree,8,0.8,0.9,794,0.8357528854307766,0.7644836272040302,0.07126925822674646,0.0030717506802755775
decision_tree,9,0.9,1.0,644,0.946002815554118,0.7981366459627329,0.1478661695913851,0.005169135447663229
gbdt,0,0.0,0.1,629,0.06947068880235806,0.16216216216216217,0.09269147335980411,0.0031648538021559433
gbdt,1,0.1,0.2,1535,0.15391543468067248,0.2703583061889251,0.11644287150825261,0.009702519149124296
gbdt,2,0.2,0.30000000000000004,2288,0.25266402973281643,0.34396853146853146,0.09130450173571503,0.011339957657763326
gbdt,3,0.30000000000000004,0.4,2797,0.3500169049305154,0.425098319628173,0.07508141469765761,0.011399561226215847
gbdt,4,0.4,0.5,2808,0.4496435669511176,0.4772079772079772,0.027564410256859573,0.004201545109177162
gbdt,5,0.5,0.6000000000000001,2586,0.5489929445488853,0.5464037122969838,0.002589232251901441,0.0003634651288360181
gbdt,6,0.6000000000000001,0.7000000000000001,2362,0.6483425233539869,0.6054191363251482,0.04292338702883869,0.005503476287163011
gbdt,7,0.7000000000000001,0.8,1799,0.7472729953608607,0.6709282934963868,0.07634470186447384,0.007455440161447641
gbdt,8,0.8,0.9,1226,0.8458896273115246,0.7446982055464927,0.10119142176503193,0.006734376456624099
gbdt,9,0.9,1.0,392,0.9283937510737819,0.8596938775510204,0.06869987352276141,0.001461858127289245
random_forest,0,0.0,0.1,47,0.08942899018553088,0.06382978723404255,0.025599202951488334,6.531117895559395e-05
random_forest,1,0.1,0.2,1243,0.15745631967825507,0.18262268704746581,0.02516636736921074,0.0016980672369953833
random_forest,2,0.2,0.30000000000000004,1960,0.2527585622507089,0.2826530612244898,0.02989449897378088,0.003180611116524293
random_forest,3,0.30000000000000004,0.4,3057,0.35107214861981395,0.38469087340529934,0.03361872478548539,0.005578788495778354
random_forest,4,0.4,0.5,2743,0.44430732796498884,0.47466277798031353,0.030355450015324692,0.004519867516666791
random_forest,5,0.5,0.6000000000000001,2803,0.5546180776379922,0.5205137352836247,0.034104342354367545,0.005189147303185986
random_forest,6,0.6000000000000001,0.7000000000000001,3291,0.6502377353843438,0.604071710726223,0.04616602465812081,0.008247334010958396
random_forest,7,0.7000000000000001,0.8,2251,0.7425922380423089,0.7023545091070635,0.040237728935245354,0.0049166826529821565
random_forest,8,0.8,0.9,1003,0.8372227628657919,0.8185443668993021,0.01867839596648979,0.001016959676169214
random_forest,9,0.9,1.0,24,0.915788599678975,0.9166666666666666,0.0008780669876916614,1.1439370157746104e-06
